OpI	2	153
OpI	1	154
OpI	0	155
OpI	1	156
OpI	0	157
OpI	0	158
OpI	4	159
OpI	1	160
OpI	0	161
OpI	2	162
OpI	1	163
OpI	2	164
OpI	0	165
OpI	1	166
OpI	0	167
OpI	1	168
OpI	0	169
OpI	0	170
OpI	2	171
OpI	1	172
OpI	1	173
OpI	0	174
OpI	4	175
OpI	1	176
OpI	0	177
OpI	2	178
OpI	0	179
OpI	2	180
OpI	0	181
OpI	0	182
OpI	0	183
OpI	0	184
OpI	0	185
OpI	0	186
OpI	0	187
OpI	1	188
OpI	0	189
OpI	0	190
OpI	0	191
OpI	5	192
OpI	1	193
OpI	3	194
OpI	3	195
OpI	0	196
OpI	0	197
OpI	2	198
OpI	6	199
OpI	1	200
OpI	3	201
OpI	0	202
OpI	1	203
OpI	1	204
OpI	0	205
OpI	3	206
OpI	1	207
OpI	1	208
OpI	0	209
OpI	1	210
OpI	0	211
OpI	1	212
OpI	6	213
OpI	4	214
OpI	0	215
OpI	3	216
OpI	1	217
OpI	2	218
OpI	0	219
OpI	1	220
OpI	0	221
OpI	2	222
OpI	0	223
OpI	2	224
OpI	4	225
OpI	1	226
OpI	1	227
OpI	1	228
OpI	0	229
OpI	0	230
OpI	0	231
OpI	4	232
OpI	1	233
OpI	1	234
OpI	2	235
OpI	1	236
OpI	0	237
OpI	2	238
OpI	0	239
OpI	6	240
OpI	0	241
OpI	0	242
OpI	1	243
OpI	2	244
OpI	0	245
OpI	0	246
OpI	1	247
OpI	1	248
OpI	0	249
OpI	3	250
OpI	0	251
OpI	1	252
OpI	1	253
OpI	0	254
OpI	0	255
OpI	2	256
OpI	4	257
OpI	1	258
OpI	1	259
OpI	1	260
OpI	2	261
OpI	0	262
OpI	1	263
OpI	3	264
OpI	0	265
OpI	0	266
OpI	1	267
OpI	1	268
OpI	1	269
OpI	1	270
OpI	4	271
OpI	1	272
OpI	0	273
OpI	0	274
OpI	1	275
OpI	1	276
OpI	0	277
OpI	0	278
OpI	0	279
OpI	0	280
OpI	0	281
OpI	4	282
OpI	1	283
OpI	0	284
OpI	0	285
OpI	0	286
OpI	2	287
OpI	1	288
OpI	4	289
OpI	1	290
OpI	5	291
OpI	0	292
OpI	0	293
OpI	0	294
OpI	3	295
OpI	1	296
OpI	3	297
OpI	4	298
OpI	1	299
OpI	2	300
OpI	1	301
OpI	1	302
OpI	1	303
OpI	1	304
OpI	0	305
OpI	6	306
OpI	0	307
OpI	1	308
OpI	0	309
OpI	2	310
OpI	0	311
OpI	1	312
OpI	1	313
OpI	0	314
OpI	1	315
OpI	0	316
OpI	0	317
OpI	5	318
OpI	0	319
OpI	5	320
OpI	1	321
OpI	1	322
OpI	1	323
OpI	2	324
OpI	5	325
OpI	0	326
OpI	1	327
OpI	6	328
OpI	0	329
OpI	2	330
OpI	2	331
OpI	2	332
OpI	1	333
OpI	2	334
OpI	2	335
OpI	1	336
OpI	4	337
OpI	0	338
OpI	0	339
OpI	1	340
OpI	1	341
OpI	0	342
OpI	0	343
OpI	1	344
OpI	4	345
OpI	0	346
OpI	0	347
OpI	3	348
OpI	4	349
OpI	0	350
OpI	0	351
OpI	1	352
OpI	4	353
OpI	0	354
OpI	5	355
OpI	0	356
OpI	2	357
OpI	0	358
OpI	0	359
OpI	3	360
OpI	1	361
OpI	1	362
OpI	0	363
OpI	3	364
OpI	0	365
OpI	1	366
OpI	3	367
OpI	1	368
OpI	0	369
OpI	0	370
OpI	2	371
OpI	3	372
OpI	0	373
OpI	2	374
OpI	0	375
OpI	1	376
OpI	2	377
OpI	0	378
OpI	0	379
OpI	0	380
OpI	0	381
OpI	0	382
OpI	0	383
OpI	2	384
OpI	0	385
OpI	0	386
OpI	2	387
OpI	3	388
OpI	2	389
OpI	1	390
OpI	0	391
OpI	0	392
OpI	2	393
OpI	1	394
OpI	1	395
OpI	1	396
OpI	6	397
OpI	1	398
OpI	0	399
OpI	1	400
OpI	0	401
OpI	0	402
OpI	1	403
OpI	5	404
OpI	2	405
OpI	0	406
OpI	0	407
OpI	1	408
OpI	3	409
OpI	0	410
OpI	0	411
OpI	1	412
OpI	1	413
OpI	2	414
OpI	0	415
OpI	0	416
OpI	3	417
OpI	1	418
OpI	5	419
OpI	2	420
OpI	0	421
OpI	1	422
OpI	0	423
OpI	6	424
OpI	1	425
OpI	1	426
OpI	0	427
OpI	1	428
OpI	0	429
OpI	3	430
OpI	0	431
OpI	1	432
OpI	0	433
OpI	2	434
OpI	0	435
OpI	1	436
OpI	2	437
OpI	0	438
OpI	0	439
OpI	2	440
OpI	2	441
OpI	1	442
OpI	0	443
OpI	0	444
OpI	3	445
OpI	0	446
OpI	1	447
OpI	4	448
OpI	0	449
OpI	5	450
OpI	0	451
OpI	2	452
OpI	2	453
OpI	1	454
OpI	3	455
OpI	3	456
OpI	2	457
OpI	6	458
OpI	0	459
OpI	0	460
OpI	2	461
OpI	1	462
OpI	4	463
OpI	0	464
OpI	2	465
OpI	0	466
OpI	0	467
OpI	0	468
OpI	4	469
OpI	1	470
OpI	0	471
OpI	2	472
OpI	2	473
OpI	0	474
OpI	3	475
OpI	3	476
OpI	1	477
OpI	0	478
OpI	1	479
OpI	2	480
OpI	2	481
OpI	1	482
OpI	4	483
OpI	2	484
OpI	5	485
OpI	1	486
OpI	0	487
OpI	1	488
OpI	1	489
OpI	0	490
OpI	0	491
OpI	0	492
OpI	0	493
OpI	0	494
OpI	2	495
OpI	1	496
OpI	0	497
OpI	0	498
OpI	0	499
OpI	1	500
OpI	0	501
OpI	1	502
OpI	1	503
OpI	1	504
OpI	2	505
OpI	0	506
OpI	4	507
OpI	1	508
OpI	0	509
OpI	1	510
OpI	0	511
OpI	2	512
OpI	0	513
OpI	0	514
OpI	0	515
OpI	4	516
OpI	1	517
OpI	1	518
OpI	1	519
OpI	0	520
OpI	2	521
OpI	2	522
OpI	0	523
OpI	0	524
OpI	0	525
OpI	0	526
OpI	0	527
OpI	2	528
OpI	3	529
OpI	5	530
OpI	2	531
OpI	1	532
OpI	6	533
OpI	1	534
OpI	1	535
OpI	1	536
OpI	4	537
OpI	0	538
OpI	1	539
OpI	2	540
OpI	0	541
OpI	2	542
OpI	0	543
OpI	0	544
OpI	0	545
OpI	1	546
OpI	4	547
OpI	0	548
OpI	1	549
OpI	0	550
OpI	1	551
OpI	5	552
OpI	1	553
OpI	1	554
OpI	0	555
OpI	1	556
OpI	2	557
OpI	5	558
OpI	0	559
OpI	2	560
OpI	1	561
OpI	1	562
OpI	0	563
OpI	1	564
OpI	1	565
OpI	8	566
OpI	1	567
OpI	2	568
OpI	2	569
OpI	3	570
OpI	0	571
OpI	0	572
OpI	0	573
OpI	2	574
OpI	0	575
OpI	1	576
OpI	0	577
OpI	0	578
OpI	4	579
OpI	1	580
OpI	0	581
OpI	0	582
OpI	0	583
OpI	2	584
OpI	0	585
OpI	1	586
OpI	2	587
OpI	0	588
OpI	0	589
OpI	0	590
OpI	1	591
OpI	1	592
OpI	0	593
OpI	0	594
OpI	2	595
OpI	1	596
OpI	1	597
OpI	1	598
OpI	0	599
OpI	3	600
OpI	1	601
OpI	1	602
OpI	2	603
OpI	1	604
OpI	2	605
OpI	0	606
OpI	0	607
OpI	0	608
OpI	2	609
OpI	1	610
OpI	0	611
OpI	1	612
OpI	2	613
OpI	1	614
OpI	0	615
OpI	3	616
OpI	2	617
OpI	1	618
OpI	0	619
OpI	2	620
OpI	1	621
OpI	1	622
OpI	2	623
OpI	3	624
OpI	3	625
OpI	1	626
OpI	0	627
OpI	1	628
OpI	2	629
OpI	1	630
OpI	0	631
OpI	2	632
OpI	0	633
OpI	2	634
OpI	0	635
OpI	1	636
OpI	6	637
OpI	0	638
OpI	0	639
OpI	4	640
OpI	0	641
OpI	4	642
OpI	2	643
OpI	0	644
OpI	2	645
OpI	0	646
OpI	0	647
OpI	2	648
OpI	3	649
OpI	0	650
OpI	3	651
OpI	2	652
OpI	0	653
OpI	0	654
OpI	0	655
OpI	2	656
OpI	0	657
OpI	2	658
OpI	1	659
OpI	1	660
OpI	1	661
OpI	0	662
OpI	1	663
OpI	0	664
OpI	3	665
OpI	2	666
OpI	5	667
OpI	1	668
OpI	0	669
OpI	2	670
OpI	0	671
OpI	2	672
OpI	0	673
OpI	4	674
OpI	4	675
OpI	4	676
OpI	0	677
OpI	0	678
OpI	1	679
OpI	1	680
OpI	0	681
OpI	0	682
OpI	3	683
OpI	3	684
OpI	1	685
OpI	1	686
OpI	0	687
OpI	0	688
OpI	1	689
OpI	0	690
OpI	0	691
OpI	0	692
OpI	0	693
OpI	3	694
OpI	0	695
OpI	0	696
OpI	0	697
OpI	0	698
OpI	0	699
OpI	0	700
OpI	4	701
OpI	1	702
OpI	0	703
OpI	2	704
OpI	2	705
OpI	7	706
OpI	1	707
OpI	2	708
OpI	0	709
OpI	1	710
OpI	0	711
OpI	3	712
OpI	1	713
OpI	3	714
OpI	5	715
OpI	0	716
OpI	2	717
OpI	1	718
OpI	2	719
OpI	1	720
OpI	0	721
OpI	0	722
OpI	0	723
OpI	2	724
OpI	0	725
OpI	0	726
OpI	1	727
OpI	2	728
OpI	2	729
OpI	0	730
OpI	1	731
OpI	0	732
OpI	2	733
OpI	0	734
OpI	1	735
OpI	0	736
OpI	1	737
OpI	1	738
OpI	1	739
OpI	1	740
OpI	1	741
OpI	2	742
OpI	0	743
OpI	3	744
OpI	0	745
OpI	2	746
OpI	0	747
OpI	1	748
OpI	1	749
OpI	0	750
OpI	0	751
OpI	0	752
OpI	1	753
OpI	1	754
OpI	3	755
OpI	1	756
OpI	0	757
OpI	7	758
OpI	2	759
OpI	3	760
OpI	4	761
OpI	2	762
OpI	0	763
OpI	0	764
OpI	0	765
OpI	0	766
OpI	2	767
OpI	1	768
OpI	2	769
OpI	1	770
OpI	3	771
OpI	1	772
OpI	0	773
OpI	3	774
OpI	2	775
OpI	1	776
OpI	5	777
OpI	1	778
OpI	4	779
OpI	0	780
OpI	0	781
OpI	0	782
OpI	6	783
OpI	2	784
OpI	2	785
OpI	3	786
OpI	8	787
OpI	1	788
OpI	0	789
OpI	0	790
OpI	0	791
OpI	1	792
OpI	0	793
OpI	0	794
OpI	1	795
OpI	2	796
OpI	0	797
OpI	3	798
OpI	1	799
OpI	7	800
OpI	1	801
OpI	2	802
OpI	2	803
OpI	1	804
OpI	2	805
OpI	0	806
OpI	0	807
OpI	8	808
OpI	2	809
OpI	0	810
OpI	1	811
OpI	2	812
OpI	1	813
OpI	1	814
OpI	2	815
OpI	2	816
OpI	0	817
OpI	3	818
OpI	0	819
OpI	2	820
OpI	3	821
OpI	0	822
OpI	0	823
OpI	2	824
OpI	0	825
OpI	1	826
OpI	0	827
OpI	0	828
OpI	0	829
OpI	3	830
OpI	0	831
OpI	2	832
OpI	0	833
OpI	1	834
OpI	0	835
OpI	2	836
OpI	0	837
OpI	0	838
OpI	3	839
OpI	0	840
OpI	2	841
OpI	4	842
OpI	0	843
OpI	5	844
OpI	0	845
OpI	6	846
OpI	0	847
OpI	2	848
OpI	0	849
OpI	1	850
OpI	0	851
OpI	0	852
OpI	0	853
OpI	0	854
OpI	0	855
OpI	1	856
OpI	2	857
OpI	1	858
OpI	2	859
OpI	1	860
OpI	1	861
OpI	1	862
OpI	0	863
OpI	3	864
OpI	0	865
OpI	5	866
OpI	0	867
OpI	3	868
OpI	0	869
OpI	5	870
OpI	1	871
OpI	1	872
OpI	3	873
OpI	0	874
OpI	0	875
OpI	2	876
OpI	0	877
OpI	1	878
OpI	2	879
OpI	1	880
OpI	4	881
OpI	1	882
OpI	0	883
OpI	2	884
OpI	0	885
OpI	2	886
OpI	1	887
OpI	2	888
OpI	0	889
OpI	0	890
OpI	0	891
OpI	0	892
OpI	1	893
OpI	0	894
OpI	0	895
OpI	1	896
OpI	1	897
OpI	5	898
OpI	0	899
OpI	0	900
OpI	0	901
OpI	0	902
OpI	1	903
OpI	1	904
OpI	1	905
OpI	0	906
OpI	0	907
OpI	0	908
OpI	1	909
OpI	1	910
OpI	0	911
OpI	0	912
OpI	0	913
OpI	0	914
OpI	0	915
OpI	3	916
OpI	0	917
OpI	1	918
OpI	1	919
OpI	0	920
OpI	1	921
OpI	4	922
OpI	0	923
OpI	6	924
OpI	5	925
OpI	1	926
OpI	3	927
OpI	3	928
OpI	0	929
OpI	3	930
OpI	1	931
OpI	3	932
OpI	0	933
OpI	1	934
OpI	5	935
OpI	3	936
OpI	3	937
OpI	3	938
OpI	0	939
OpI	1	940
OpI	0	941
OpI	2	942
OpI	4	943
OpI	2	944
OpI	3	945
OpI	4	946
OpI	1	947
OpI	1	948
OpI	2	949
OpI	1	950
OpI	5	951
OpI	2	952
OpI	0	953
OpI	1	954
OpI	0	955
OpI	1	956
OpI	0	957
OpI	2	958
OpI	0	959
OpI	1	960
OpI	0	961
OpI	2	962
OpI	0	963
OpI	4	964
OpI	0	965
OpI	1	966
OpI	0	967
OpI	0	968
OpI	2	969
OpI	2	970
OpI	0	971
OpI	0	972
OpI	1	973
OpI	1	974
OpI	0	975
OpI	4	976
OpI	0	977
OpI	0	978
OpI	0	979
OpI	2	980
OpI	0	981
OpI	1	982
OpI	0	983
OpI	4	984
OpI	1	985
OpI	1	986
OpI	1	987
OpI	1	988
OpI	6	989
OpI	0	990
OpI	0	991
OpI	3	992
OpI	1	993
OpI	0	994
OpI	2	995
OpI	4	996
OpI	0	997
OpI	3	998
OpI	0	999
OpI	0	1000
OpI	0	1001
OpI	5	1002
OpI	0	1003
OpI	1	1004
OpI	4	1005
OpI	1	1006
OpI	0	1007
OpI	1	1008
OpI	2	1009
OpI	3	1010
OpI	6	1011
OpI	1	1012
OpI	0	1013
OpI	0	1014
OpI	0	1015
OpI	0	1016
OpI	0	1017
OpI	1	1018
OpI	0	1019
OpI	1	1020
OpI	0	1021
OpI	0	1022
OpI	1	1023
OpI	1	1024
OpI	1	1025
OpI	3	1026
OpI	0	1027
OpI	1	1028
OpI	3	1029
OpI	1	1030
OpI	0	1031
OpI	1	1032
OpI	0	1033
OpI	0	1034
OpI	5	1035
OpI	2	1036
OpI	0	1037
OpI	1	1038
OpI	0	1039
OpI	1	1040
OpI	6	1041
OpI	1	1042
OpI	0	1043
OpI	0	1044
OpI	1	1045
OpI	4	1046
OpI	0	1047
OpI	1	1048
OpI	1	1049
OpI	3	1050
OpI	2	1051
OpI	1	1052
OpI	2	1053
OpI	0	1054
OpI	6	1055
OpI	1	1056
OpI	0	1057
OpI	0	1058
OpI	0	1059
OpI	0	1060
OpI	0	1061
OpI	0	1062
OpI	0	1063
OpI	5	1064
OpI	0	1065
OpI	0	1066
OpI	1	1067
OpI	0	1068
OpI	1	1069
OpI	1	1070
OpI	0	1071
OpI	1	1072
OpI	2	1073
OpI	1	1074
OpI	2	1075
OpI	0	1076
OpI	0	1077
OpI	2	1078
OpI	3	1079
OpI	2	1080
OpI	4	1081
OpI	1	1082
OpI	1	1083
OpI	6	1084
OpI	0	1085
OpI	1	1086
OpI	0	1087
OpI	2	1088
OpI	5	1089
OpI	3	1090
OpI	0	1091
OpI	1	1092
OpI	1	1093
OpI	0	1094
OpI	0	1095
OpI	1	1096
OpI	5	1097
OpI	1	1098
OpI	0	1099
OpI	2	1100
OpI	2	1101
OpI	0	1102
OpI	0	1103
OpI	0	1104
OpI	0	1105
OpI	0	1106
OpI	0	1107
OpI	1	1108
OpI	3	1109
OpI	4	1110
OpI	0	1111
OpI	1	1112
OpI	1	1113
OpI	3	1114
OpI	0	1115
OpI	2	1116
OpI	0	1117
OpI	0	1118
OpI	1	1119
OpI	1	1120
OpI	0	1121
OpI	0	1122
OpI	5	1123
OpI	0	1124
OpI	5	1125
OpI	3	1126
OpI	0	1127
OpI	2	1128
OpI	2	1129
OpI	0	1130
OpI	1	1131
OpI	2	1132
OpI	0	1133
OpI	0	1134
OpI	2	1135
OpI	1	1136
OpI	0	1137
OpI	0	1138
OpI	2	1139
OpI	2	1140
OpI	0	1141
OpI	1	1142
OpI	0	1143
OpI	2	1144
OpI	0	1145
OpI	1	1146
OpI	1	1147
OpI	6	1148
OpI	0	1149
OpI	3	1150
OpI	3	1151
OpI	1	1152
OpI	0	1153
OpI	3	1154
OpI	0	1155
OpI	6	1156
OpI	0	1157
OpI	0	1158
OpI	0	1159
OpI	0	1160
OpI	0	1161
OpI	2	1162
OpI	0	1163
OpI	1	1164
OpI	2	1165
OpI	1	1166
OpI	1	1167
OpI	0	1168
OpI	2	1169
OpI	4	1170
OpI	1	1171
OpI	1	1172
OpI	3	1173
OpI	1	1174
OpI	1	1175
OpI	2	1176
OpI	0	1177
OpI	3	1178
OpI	0	1179
OpI	1	1180
OpI	2	1181
OpI	0	1182
OpI	2	1183
OpI	2	1184
OpI	1	1185
OpI	2	1186
OpI	3	1187
OpI	2	1188
OpI	3	1189
OpI	3	1190
OpI	0	1191
OpI	0	1192
OpI	0	1193
OpI	0	1194
OpI	0	1195
OpI	1	1196
OpI	0	1197
OpI	5	1198
OpI	0	1199
OpI	2	1200
OpI	0	1201
OpI	0	1202
OpI	0	1203
OpI	2	1204
OpI	2	1205
OpI	1	1206
OpI	0	1207
OpI	2	1208
OpI	1	1209
OpI	0	1210
OpI	0	1211
OpI	0	1212
OpI	2	1213
OpI	0	1214
OpI	9	1215
OpI	1	1216
OpI	3	1217
OpI	1	1218
OpI	0	1219
OpI	2	1220
OpI	3	1221
OpI	5	1222
OpI	0	1223
OpI	1	1224
OpI	4	1225
OpI	2	1226
OpI	0	1227
OpI	2	1228
OpI	6	1229
OpI	1	1230
OpI	1	1231
OpI	1	1232
OpI	0	1233
OpI	2	1234
OpI	0	1235
OpI	1	1236
OpI	0	1237
OpI	0	1238
OpI	4	1239
OpI	1	1240
OpI	0	1241
OpI	1	1242
OpI	1	1243
OpI	1	1244
OpI	1	1245
OpI	4	1246
OpI	0	1247
OpI	3	1248
OpI	0	1249
OpI	0	1250
OpI	1	1251
OpI	2	1252
OpI	3	1253
OpI	1	1254
OpI	0	1255
OpI	3	1256
OpI	0	1257
OpI	0	1258
OpI	1	1259
OpI	1	1260
OpI	1	1261
OpI	2	1262
OpI	0	1263
OpI	3	1264
OpI	1	1265
OpI	2	1266
OpI	0	1267
OpI	6	1268
OpI	0	1269
OpI	1	1270
OpI	0	1271
OpI	0	1272
OpI	3	1273
OpI	0	1274
OpI	3	1275
OpI	0	1276
OpI	0	1277
OpI	1	1278
OpI	2	1279
OpI	1	1280
OpI	1	1281
OpI	1	1282
OpI	2	1283
OpI	0	1284
OpI	1	1285
OpI	0	1286
OpI	1	1287
OpI	1	1288
OpI	2	1289
OpI	1	1290
OpI	1	1291
OpI	5	1292
OpI	7	1293
OpI	1	1294
OpI	1	1295
OpI	0	1296
OpI	1	1297
OpI	4	1298
OpI	0	1299
OpI	5	1300
OpI	0	1301
OpI	0	1302
OpI	0	1303
OpI	0	1304
OpI	0	1305
OpI	0	1306
OpI	0	1307
OpI	0	1308
OpI	1	1309
OpI	0	1310
OpI	2	1311
OpI	2	1312
OpI	0	1313
OpI	3	1314
OpI	0	1315
OpI	1	1316
OpI	1	1317
OpI	0	1318
OpI	0	1319
OpI	0	1320
OpI	2	1321
OpI	0	1322
OpI	0	1323
OpI	1	1324
OpI	1	1325
OpI	1	1326
OpI	0	1327
OpI	2	1328
OpI	0	1329
OpI	1	1330
OpI	1	1331
OpI	1	1332
OpI	0	1333
OpI	0	1334
OpI	0	1335
OpI	5	1336
OpI	1	1337
OpI	1	1338
OpI	0	1339
OpI	0	1340
OpI	2	1341
OpI	0	1342
OpI	1	1343
OpI	0	1344
OpI	1	1345
OpI	0	1346
OpI	4	1347
OpI	0	1348
OpI	1	1349
OpI	0	1350
OpI	0	1351
OpI	1	1352
OpI	0	1353
OpI	0	1354
OpI	0	1355
OpI	3	1356
OpI	1	1357
OpI	1	1358
OpI	0	1359
OpI	1	1360
OpI	2	1361
OpI	3	1362
OpI	4	1363
OpI	1	1364
OpI	1	1365
OpI	2	1366
OpI	0	1367
OpI	3	1368
OpI	0	1369
OpI	1	1370
OpI	0	1371
OpI	0	1372
OpI	1	1373
OpI	0	1374
OpI	4	1375
OpI	3	1376
OpI	0	1377
OpI	1	1378
OpI	3	1379
OpI	2	1380
OpI	0	1381
OpI	1	1382
OpI	1	1383
OpI	0	1384
OpI	2	1385
OpI	0	1386
OpI	0	1387
OpI	0	1388
OpI	2	1389
OpI	2	1390
OpI	3	1391
OpI	1	1392
OpI	2	1393
OpI	0	1394
OpI	1	1395
OpI	2	1396
OpI	0	1397
OpI	3	1398
OpI	0	1399
OpI	0	1400
OpI	1	1401
OpI	1	1402
OpI	0	1403
OpI	0	1404
OpI	0	1405
OpI	1	1406
OpI	0	1407
OpI	1	1408
OpI	4	1409
OpI	1	1410
OpI	0	1411
OpI	1	1412
OpI	0	1413
OpI	2	1414
OpI	0	1415
OpI	0	1416
OpI	1	1417
OpI	0	1418
OpI	1	1419
OpI	0	1420
OpI	1	1421
OpI	1	1422
OpI	5	1423
OpI	1	1424
OpI	0	1425
OpI	3	1426
OpI	0	1427
OpI	1	1428
OpI	0	1429
OpI	0	1430
OpI	0	1431
OpI	1	1432
OpI	1	1433
OpI	2	1434
OpI	2	1435
OpI	1	1436
OpI	0	1437
OpI	1	1438
OpI	2	1439
OpI	2	1440
OpI	1	1441
OpI	0	1442
OpI	1	1443
OpI	1	1444
OpI	1	1445
OpI	4	1446
OpI	0	1447
OpI	2	1448
OpI	0	1449
OpI	1	1450
OpI	2	1451
OpI	3	1452
OpI	0	1453
OpI	1	1454
OpI	3	1455
OpI	2	1456
OpI	0	1457
OpI	7	1458
OpI	0	1459
OpI	0	1460
OpI	2	1461
OpI	0	1462
OpI	1	1463
OpI	0	1464
OpI	0	1465
OpI	0	1466
OpI	0	1467
OpI	2	1468
OpI	2	1469
OpI	0	1470
OpI	0	1471
OpI	3	1472
OpI	0	1473
OpI	8	1474
OpI	0	1475
OpI	3	1476
OpI	1	1477
OpI	0	1478
OpI	1	1479
OpI	3	1480
OpI	1	1481
OpI	0	1482
OpI	1	1483
OpI	2	1484
OpI	1	1485
OpI	0	1486
OpI	1	1487
OpI	2	1488
OpI	0	1489
OpI	4	1490
OpI	0	1491
OpI	0	1492
OpI	0	1493
OpI	1	1494
OpI	0	1495
OpI	0	1496
OpI	1	1497
OpI	2	1498
OpI	0	1499
OpI	3	1500
OpI	0	1501
OpI	0	1502
OpI	0	1503
OpI	3	1504
OpI	0	1505
OpI	1	1506
OpI	1	1507
OpI	1	1508
OpI	0	1509
OpI	0	1510
OpI	1	1511
OpI	1	1512
OpI	2	1513
OpI	1	1514
OpI	0	1515
OpI	0	1516
OpI	1	1517
OpI	0	1518
OpI	0	1519
OpI	1	1520
OpI	0	1521
OpI	4	1522
OpI	0	1523
OpI	0	1524
OpI	0	1525
OpI	0	1526
OpI	0	1527
OpI	0	1528
OpI	0	1529
OpI	0	1530
OpI	3	1531
OpI	0	1532
OpI	0	1533
OpI	5	1534
OpI	0	1535
OpI	0	1536
OpI	1	1537
OpI	0	1538
OpI	0	1539
OpI	0	1540
OpI	1	1541
OpI	2	1542
OpI	3	1543
OpI	2	1544
OpI	1	1545
OpI	4	1546
OpI	1	1547
OpI	0	1548
OpI	0	1549
OpI	0	1550
OpI	4	1551
OpI	1	1552
OpI	0	1553
OpI	0	1554
OpI	0	1555
OpI	0	1556
OpI	0	1557
OpI	3	1558
OpI	0	1559
OpI	0	1560
OpI	1	1561
OpI	1	1562
OpI	4	1563
OpI	2	1564
OpI	1	1565
OpI	1	1566
OpI	0	1567
OpI	3	1568
OpI	0	1569
OpI	1	1570
OpI	0	1571
OpI	1	1572
OpI	6	1573
OpI	1	1574
OpI	0	1575
OpI	3	1576
OpI	0	1577
OpI	2	1578
OpI	0	1579
OpI	3	1580
OpI	1	1581
OpI	1	1582
OpI	0	1583
OpI	3	1584
OpI	1	1585
OpI	4	1586
OpI	0	1587
OpI	0	1588
OpI	1	1589
OpI	3	1590
OpI	0	1591
OpI	0	1592
OpI	0	1593
OpI	0	1594
OpI	1	1595
OpI	0	1596
OpI	0	1597
OpI	0	1598
OpI	0	1599
OpI	4	1600
OpI	0	1601
OpI	2	1602
OpI	1	1603
OpI	0	1604
OpI	4	1605
OpI	0	1606
OpI	0	1607
OpI	0	1608
OpI	3	1609
OpI	1	1610
OpI	1	1611
OpI	3	1612
OpI	4	1613
OpI	0	1614
OpI	1	1615
OpI	1	1616
OpI	1	1617
OpI	0	1618
OpI	3	1619
OpI	0	1620
OpI	2	1621
OpI	1	1622
OpI	0	1623
OpI	1	1624
OpI	1	1625
OpI	1	1626
OpI	2	1627
OpI	1	1628
OpI	1	1629
OpI	1	1630
OpI	0	1631
OpI	2	1632
OpI	2	1633
OpI	1	1634
OpI	4	1635
OpI	0	1636
OpI	1	1637
OpI	1	1638
OpI	1	1639
OpI	1	1640
OpI	2	1641
OpI	1	1642
OpI	4	1643
OpI	2	1644
OpI	1	1645
OpI	0	1646
OpI	1	1647
OpI	1	1648
OpI	1	1649
OpI	0	1650
OpI	0	1651
OpI	5	1652
OpI	0	1653
OpI	1	1654
OpI	1	1655
OpI	2	1656
OpI	1	1657
OpI	1	1658
OpI	2	1659
OpI	1	1660
OpI	0	1661
OpI	0	1662
OpI	1	1663
OpI	2	1664
OpI	0	1665
OpI	3	1666
